id_frame;id_face;emotion;posx_ini;posy_ini;posx_end;posy_end;img_path
167;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_167_1.png
168;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_168_1.png
169;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_169_1.png
170;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_170_1.png
171;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_171_1.png
172;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_172_1.png
173;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_173_1.png
174;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_174_1.png
175;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_175_1.png
176;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_176_1.png
177;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_177_1.png
178;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_178_1.png
179;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_179_1.png
180;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_180_1.png
181;1;happy;450;91;804;445;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_181_1.png
182;1;happy;450;91;804;445;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_182_1.png
183;1;happy;429;96;786;453;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_183_1.png
184;1;happy;404;108;759;463;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_184_1.png
185;1;happy;381;114;736;469;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_185_1.png
186;1;happy;359;120;720;481;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_186_1.png
187;1;happy;348;120;711;483;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_187_1.png
188;1;happy;347;119;712;484;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_188_1.png
189;1;neutral;710;172;806;268;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_189_1.png
189;2;happy;332;114;698;480;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_189_2.png
190;1;happy;323;112;693;482;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_190_1.png
191;1;happy;324;118;692;486;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_191_1.png
192;1;happy;331;131;688;488;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_192_1.png
193;1;sad;722;205;816;299;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_193_1.png
193;2;happy;340;135;704;499;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_193_2.png
194;1;sad;722;205;816;299;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_194_1.png
194;2;happy;340;135;704;499;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_194_2.png
195;1;happy;347;142;711;506;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_195_1.png
196;1;happy;353;150;722;519;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_196_1.png
197;1;happy;359;164;716;521;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_197_1.png
198;1;happy;362;171;729;538;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_198_1.png
199;1;happy;362;171;729;538;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_199_1.png
200;1;happy;367;175;726;534;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_200_1.png
201;1;happy;377;174;736;533;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_201_1.png
202;1;happy;379;176;741;538;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_202_1.png
203;1;happy;392;181;740;529;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_203_1.png
204;1;happy;394;181;743;530;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_204_1.png
205;1;happy;394;181;743;530;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_205_1.png
206;1;happy;396;182;747;533;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_206_1.png
207;1;happy;401;186;749;534;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_207_1.png
208;1;happy;402;185;749;532;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_208_1.png
209;1;happy;403;184;751;532;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_209_1.png
210;1;happy;401;192;736;527;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_210_1.png
211;1;happy;404;199;736;531;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_211_1.png
212;1;happy;405;199;735;529;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_212_1.png
213;1;happy;393;198;739;544;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_213_1.png
214;1;happy;397;204;731;538;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_214_1.png
215;1;happy;393;203;726;536;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_215_1.png
216;1;happy;391;203;721;533;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_216_1.png
217;1;happy;391;195;727;531;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_217_1.png
218;1;happy;391;195;727;531;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_218_1.png
219;1;happy;388;189;717;518;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_219_1.png
220;1;happy;386;179;723;516;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_220_1.png
221;1;happy;386;172;715;501;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_221_1.png
222;1;happy;388;168;711;491;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_222_1.png
223;1;neutral;822;228;922;328;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_223_1.png
223;2;happy;382;155;713;486;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_223_2.png
224;1;neutral;821;227;922;328;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_224_1.png
224;2;happy;383;155;713;485;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_224_2.png
225;1;neutral;820;226;921;327;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_225_1.png
225;2;happy;387;149;713;475;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_225_2.png
226;1;happy;384;142;710;468;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_226_1.png
227;1;neutral;819;227;919;327;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_227_1.png
227;2;happy;386;142;711;467;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_227_2.png
228;1;neutral;816;228;916;328;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_228_1.png
228;2;happy;387;134;715;462;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_228_2.png
229;1;neutral;816;228;916;328;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_229_1.png
229;2;happy;386;135;713;462;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_229_2.png
230;1;happy;385;138;711;464;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_230_1.png
231;1;happy;383;137;716;470;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_231_1.png
232;1;happy;385;150;707;472;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_232_1.png
233;1;happy;392;152;719;479;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_233_1.png
234;1;happy;400;158;730;488;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_234_1.png
235;1;happy;399;157;732;490;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_235_1.png
235;2;neutral;798;258;900;360;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_235_2.png
236;1;happy;416;163;738;485;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_236_1.png
237;1;happy;427;169;749;491;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_237_1.png
238;1;happy;436;163;780;507;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_238_1.png
239;1;happy;444;159;798;513;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_239_1.png
240;1;happy;455;164;802;511;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_240_1.png
241;1;happy;456;159;810;513;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_241_1.png
242;1;happy;456;159;810;513;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_242_1.png
243;1;happy;458;151;817;510;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_243_1.png
244;1;happy;458;154;807;503;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_244_1.png
245;1;happy;456;138;811;493;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_245_1.png
246;1;happy;457;135;806;484;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_246_1.png
247;1;happy;457;135;806;484;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_247_1.png
248;1;happy;458;127;806;475;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_248_1.png
249;1;sad;458;130;799;471;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_249_1.png
250;1;neutral;457;134;798;475;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_250_1.png
251;1;neutral;455;133;799;477;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_251_1.png
252;1;angry;429;0;846;417;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_252_1.png
252;2;fear;450;135;798;483;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_252_2.png
253;1;neutral;454;137;797;480;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_253_1.png
253;2;angry;458;0;831;373;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_253_2.png
254;1;sad;455;138;796;479;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_254_1.png
254;2;angry;458;0;831;373;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_254_2.png
255;1;angry;437;0;807;370;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_255_1.png
255;2;sad;452;134;797;479;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_255_2.png
256;1;fear;452;132;795;475;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_256_1.png
257;1;happy;449;130;792;473;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_257_1.png
257;2;angry;440;0;822;382;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_257_2.png
258;1;fear;456;132;783;459;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_258_1.png
259;1;neutral;456;131;783;458;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_259_1.png
260;1;fear;458;129;784;455;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_260_1.png
261;1;sad;455;117;780;442;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_261_1.png
262;1;fear;461;127;784;450;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_262_1.png
263;1;fear;456;120;786;450;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_263_1.png
264;1;fear;461;129;781;449;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_264_1.png
265;1;fear;465;133;776;444;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_265_1.png
266;1;fear;464;131;778;445;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_266_1.png
267;1;happy;456;123;788;455;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_267_1.png
268;1;happy;462;131;776;445;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_268_1.png
269;1;fear;468;140;775;447;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_269_1.png
270;1;fear;470;142;778;450;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_270_1.png
271;1;happy;468;142;780;454;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_271_1.png
272;1;happy;467;141;780;454;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_272_1.png
273;1;happy;468;141;785;458;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_273_1.png
274;1;happy;464;143;779;458;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_274_1.png
275;1;happy;471;154;773;456;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_275_1.png
276;1;happy;466;155;775;464;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_276_1.png
277;1;happy;466;155;775;464;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_277_1.png
278;1;happy;470;158;776;464;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_278_1.png
279;1;happy;472;162;783;473;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_279_1.png
280;1;happy;480;163;787;470;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_280_1.png
281;1;happy;479;163;793;477;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_281_1.png
282;1;happy;481;160;802;481;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_282_1.png
283;1;happy;483;158;803;478;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_283_1.png
284;1;happy;483;158;803;478;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_284_1.png
285;1;happy;484;160;799;475;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_285_1.png
286;1;happy;488;167;792;471;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_286_1.png
287;1;happy;481;166;790;475;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_287_1.png
288;1;happy;481;168;789;476;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_288_1.png
289;1;surprise;480;167;790;477;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_289_1.png
290;1;happy;473;164;788;479;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_290_1.png
291;1;happy;474;166;793;485;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_291_1.png
292;1;happy;464;167;785;488;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_292_1.png
293;1;happy;456;169;782;495;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_293_1.png
294;1;happy;453;165;778;490;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_294_1.png
295;1;happy;446;167;764;485;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_295_1.png
296;1;happy;446;167;764;485;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_296_1.png
297;1;happy;440;160;764;484;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_297_1.png
298;1;happy;441;159;756;474;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_298_1.png
299;1;happy;441;157;760;476;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_299_1.png
300;1;happy;442;153;766;477;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_300_1.png
301;1;happy;447;152;766;471;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_301_1.png
302;1;happy;447;152;766;471;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_302_1.png
303;1;happy;445;147;769;471;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_303_1.png
304;1;happy;448;142;775;469;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_304_1.png
305;1;happy;442;132;779;469;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_305_1.png
306;1;happy;436;130;781;475;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_306_1.png
307;1;happy;436;130;781;475;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_307_1.png
308;1;happy;441;131;780;470;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_308_1.png
309;1;happy;435;128;783;476;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_309_1.png
310;1;happy;437;131;779;473;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_310_1.png
